label,score,track,start,end
Pope Leo XIV,145,Q6109517,1955,ALIVE
Michael Schumacher,145,Q9671,1969,ALIVE
Lyndon B. Johnson,145,Q9640,1908,1973
Woodrow Wilson,145,Q34296,1856,1924
Jorge Luis Borges,145,Q909,1899,1986
Shakira,144,Q34424,1977,ALIVE
Mother Teresa,144,Q30547,1910,1997
Theodore Roosevelt,144,Q33866,1858,1919
Steven Spielberg,143,Q8877,1946,ALIVE
Bob Dylan,143,Q392,1941,ALIVE
Hillary Clinton,143,Q6294,1947,ALIVE
Muammar Gaddafi,143,Q19878,1942,2011
James Watt,143,Q9041,1736,1819
Gerald Ford,143,Q9582,1913,2006
Herodotus,143,Q26825,-484,-425
Murasaki Shikibu,143,Q81731,973,1014
Louis Armstrong,142,Q1779,1901,1971
Louis XIV,142,Q7742,1638,1715
Niels Bohr,142,Q7085,1885,1962
Diego Maradona,142,Q17515,1960,2020
Angelina Jolie,141,Q13909,1975,ALIVE
Andy Warhol,141,Q5603,1928,1987
Benjamin Franklin,141,Q34969,1706,1790
Saladin,141,Q8581,1138,1193
Agatha Christie,141,Q35064,1890,1976
Wilhelm Röntgen,140,Q35149,1845,1923
Neymar,140,Q142794,1992,ALIVE
Geoffrey Chaucer,140,Q5683,1343,1400
Celine Dion,139,Q5105,1968,ALIVE
Albert Camus,139,Q34670,1913,1960
Kim Il Sung,139,Q41117,1912,1994
Hugo Chávez,139,Q8440,1954,2013
Ernest Rutherford,139,Q9123,1871,1937
Tim Berners-Lee,139,Q80,1955,ALIVE
Muhammad Ali,139,Q36107,1942,2016
Roger Federer,139,Q1426,1981,ALIVE
Mark Zuckerberg,138,Q36215,1984,ALIVE
John Lennon,138,Q1203,1940,1980
Kim Jong Un,138,Q56226,1984,ALIVE
Dmitry Medvedev,138,Q23530,1965,ALIVE
Jane Austen,138,Q36322,1775,1817
Marcel Proust,138,Q7199,1871,1922
Franz Schubert,137,Q7312,1797,1828
Georg Wilhelm Friedrich Hegel,137,Q9235,1770,1831
James Madison,137,Q11813,1751,1836
James Monroe,137,Q11815,1758,1831
Rihanna,136,Q36844,1988,ALIVE
Hirohito,136,Q34479,1901,1989
Leon Trotsky,136,Q33391,1879,1940
Umar,136,Q8467,586,644
Shinzo Abe,136,Q132345,1954,2022
Blaise Pascal,136,Q1290,1623,1662
Andrew Jackson,136,Q11817,1767,1845
Indira Gandhi,136,Q1149,1917,1984
John Maynard Keynes,135,Q9317,1883,1946
Scarlett Johansson,135,Q34436,1984,ALIVE
George Frideric Handel,135,Q7302,1685,1759
Boris Yeltsin,135,Q34453,1931,2007
Novak Djokovic,135,Q5812,1987,ALIVE
Rafael Nadal,135,Q10132,1986,ALIVE
John Quincy Adams,135,Q11816,1767,1848
Ulysses S. Grant,135,Q34836,1822,1885
Ovid,135,Q7198,-43,17
Marlon Brando,134,Q34012,1924,2004
Robin Williams,134,Q83338,1951,2014
Igor Stravinsky,134,Q7314,1882,1971
Constantine the Great,134,Q8413,272,337
James Clerk Maxwell,134,Q9095,1831,1879
J. K. Rowling,133,Q34660,1965,ALIVE
Bob Marley,132,Q409,1945,1981
Claude Monet,132,Q296,1840,1926
Georges Pompidou,132,Q2185,1911,1974
Cyrus the Great,132,Q8423,-600,-530
Cicero,131,Q1541,-106,-43
Calvin Coolidge,131,Q36023,1872,1933
Bradley Cooper,130,Q205707,1975,ALIVE
Johannes Brahms,130,Q7294,1833,1897
Jacques Chirac,130,Q2105,1932,2019
Andrew Johnson,130,Q8612,1808,1875
Martin Van Buren,130,Q11820,1782,1862
Alexander Graham Bell,129,Q34286,1847,1922
Herbert Hoover,129,Q35236,1874,1964
John Tyler,129,Q11881,1790,1862
William Howard Taft,129,Q35648,1857,1930
Bruce Lee,128,Q16397,1940,1973
Saint Peter,128,Q33923,-1,65
James Buchanan,128,Q12325,1791,1868
James K. Polk,128,Q11891,1795,1849
Zachary Taylor,128,Q11896,1784,1850
Friedrich Engels,127,Q34787,1820,1895
Leonardo DiCaprio,127,Q38111,1974,ALIVE
Ferdinand Marcos,127,Q1463,1917,1989
Grover Cleveland,127,Q35171,1837,1908
James A. Garfield,127,Q34597,1831,1881
Millard Fillmore,127,Q12306,1800,1874
William Henry Harrison,127,Q11869,1773,1841
Oscar Wilde,127,Q30875,1854,1900
Judy Garland,126,Q11637,1922,1969
Sean Connery,126,Q4573,1930,2020
Ho Chi Minh,126,Q36014,1890,1969
Nikita Khrushchev,126,Q35314,1894,1971
Alexander Lukashenko,126,Q2866,1954,ALIVE
Benjamin Netanyahu,126,Q43723,1949,ALIVE
Boris Johnson,126,Q180589,1964,ALIVE
Malala Yousafzai,126,Q32732,1997,ALIVE
Rishi Sunak,126,Q20055561,1980,ALIVE
Bertrand Russell,126,Q33760,1872,1970
Franklin Pierce,126,Q12312,1804,1869
Luiz Inácio Lula da Silva,125,Q37181,1945,ALIVE
Warren G. Harding,125,Q35286,1865,1923
Jules Verne,125,Q33977,1828,1905
Brad Pitt,124,Q35332,1963,ALIVE
Avril Lavigne,124,Q30449,1984,ALIVE
Giacomo Puccini,124,Q7311,1858,1924
Paul McCartney,124,Q2599,1942,ALIVE
William McKinley,124,Q35041,1843,1901
Britney Spears,123,Q11975,1981,ALIVE
Whitney Houston,123,Q34389,1963,2012
Chiang Kai-shek,123,Q16574,1887,1975
Benjamin Harrison,123,Q35678,1833,1901
Arnold Schwarzenegger,122,Q2685,1947,ALIVE
Chris Pratt,122,Q503706,1979,ALIVE
Toshiro Mifune,122,Q37001,1920,1997
Steven Seagal,122,Q82110,1952,ALIVE
Jim Morrison,122,Q44301,1943,1971
David Cameron,122,Q192,1966,ALIVE
Jair Bolsonaro,122,Q10304982,1955,ALIVE
Theresa May,122,Q264766,1956,ALIVE
Ali,122,Q39619,599,661
Zoroaster,122,Q35811,-628,-551
Ariana Grande,121,Q151892,1993,ALIVE
Ludwig Wittgenstein,121,Q9391,1889,1951
Robert Mugabe,121,Q10707,1924,2019
Tony Blair,121,Q9545,1953,ALIVE
Hippocrates,121,Q5264,-460,-370
Chester A. Arthur,121,Q35498,1829,1886
Rutherford B. Hayes,121,Q35686,1822,1893
Rudyard Kipling,121,Q34743,1865,1936
Edmund Hillary,120,Q33817,1919,2008
Johnny Depp,120,Q37175,1963,ALIVE
Catherine the Great,120,Q36450,1729,1796
Justin Trudeau,120,Q3099714,1971,ALIVE
James Prescott Joule,120,Q8962,1818,1889
Zinedine Zidane,120,Q1835,1972,ALIVE
Arthur Conan Doyle,120,Q35610,1859,1930
Greta Thunberg,119,Q56434717,2003,ALIVE
Bashar al-Assad,119,Q44329,1965,ALIVE
Yasser Arafat,119,Q34211,1929,2004
Florence Nightingale,119,Q37103,1820,1910
Usain Bolt,119,Q1189,1986,ALIVE
Aleksandr Solzhenitsyn,119,Q34474,1918,2008
George Bernard Shaw,119,Q19185,1856,1950
Emma Watson,118,Q39476,1990,ALIVE
Tom Hanks,118,Q2263,1956,ALIVE
14th Dalai Lama,118,Q17293,1935,ALIVE
Ptolemy,118,Q34943,100,170
Isaac Asimov,118,Q34981,1920,1992
Andrew Garfield,117,Q23891,1983,ALIVE
Baruch Spinoza,117,Q35802,1632,1677
Francisco Franco,117,Q29179,1892,1975
Bernie Sanders,117,Q359442,1941,ALIVE
Kim Jong Il,117,Q10665,1941,2011
Guglielmo Marconi,117,Q36488,1874,1937
Fibonacci,117,Q8763,1170,1240
Al Pacino,116,Q41163,1940,ALIVE
Audrey Hepburn,116,Q42786,1929,1993
Nicole Kidman,116,Q37459,1967,ALIVE
Robert De Niro,116,Q36949,1943,ALIVE
David Bowie,116,Q5383,1947,2016
Akihito,116,Q37979,1933,ALIVE
Alexander Fleming,116,Q37064,1881,1955
Francis Bacon,116,Q37388,1561,1626
Francesco Totti,116,Q20110,1976,ALIVE
Elizabeth Taylor,115,Q34851,1932,2011
Demi Lovato,115,Q41173,1992,ALIVE
Jennifer Lopez,115,Q40715,1969,ALIVE
Miley Cyrus,115,Q4235,1992,ALIVE
Caligula,115,Q1409,12,41
Hannibal,115,Q36456,-247,-183
Adam,115,Q70899,UNKNOWN,-3074
David Beckham,115,Q10520,1975,ALIVE
Alexandre Dumas,115,Q38337,1802,1870
Émile Zola,115,Q504,1840,1902
Natalie Portman,114,Q37876,1981,ALIVE
Leonid Brezhnev,114,Q765165,1906,1982
Pol Pot,114,Q39464,1925,1998
Gregor Mendel,114,Q37970,1822,1884
Pierre Curie,114,Q37463,1859,1906
Wright brothers,114,Q35820,UNKNOWN,ALIVE
Friedrich Schiller,114,Q22670,1759,1805
Henrik Ibsen,114,Q36661,1828,1906
Hermann Hesse,114,Q25973,1877,1962
Josh Duhamel,113,Q19794,1972,ALIVE
Meryl Streep,113,Q873,1949,ALIVE
Adele,113,Q23215,1988,ALIVE
Martin Heidegger,113,Q48301,1889,1976
Søren Kierkegaard,113,Q6512,1813,1855
John the Baptist,113,Q40662,-6,30
Werner Heisenberg,113,Q40904,1901,1976
Antoine de Saint-Exupéry,113,Q2908,1900,1944
Chris Pine,112,Q23466,1980,ALIVE
Julia Roberts,112,Q40523,1967,ALIVE
Rowan Atkinson,112,Q23760,1955,ALIVE
Sandra Bullock,112,Q40791,1964,ALIVE
Taylor Lautner,112,Q23359,1992,ALIVE
Will Smith,112,Q40096,1968,ALIVE
Mariah Carey,112,Q41076,1969,ALIVE
Marcus Aurelius,112,Q1430,121,180
Nero,112,Q1413,37,68
Richard Feynman,112,Q39246,1918,1988
H. G. Wells,112,Q42511,1866,1946
Honoré de Balzac,112,Q9711,1799,1850
T. S. Eliot,112,Q37767,1888,1965
Tom Cruise,111,Q37079,1962,ALIVE
Tom Holland,111,Q2023710,1996,ALIVE
Helmut Kohl,111,Q2518,1930,2017
Nicholas II,111,Q40787,1868,1918
John Calvin,111,Q37577,1509,1564
Pope John XXIII,111,Q23873,1881,1963
Ada Lovelace,111,Q7259,1815,1852
Stephen King,111,Q39829,1947,ALIVE
George Lucas,110,Q38222,1944,ALIVE
Morgan Freeman,110,Q48337,1937,ALIVE
Jimi Hendrix,110,Q5928,1942,1970
Katy Perry,110,Q42493,1984,ALIVE
Tupac Shakur,110,Q6107,1971,1996
Abu Bakr,110,Q334923,573,634
Trajan,110,Q1425,53,117
Tutankhamun,110,Q12154,-1343,-1324
Pope John Paul I,110,Q37278,1912,1978
Carl Jung,110,Q41532,1875,1961
Kylian Mbappé,110,Q21621995,1998,ALIVE
Michael Jordan,110,Q41421,1963,ALIVE
Giovanni Boccaccio,110,Q1402,1313,1375
Jack Nicholson,109,Q39792,1937,ALIVE
Jason Bateman,109,Q284636,1969,ALIVE
Jim Carrey,109,Q40504,1962,ALIVE
Nicolas Cage,109,Q42869,1964,ALIVE
Kylie Minogue,109,Q11998,1968,ALIVE
Petrarch,109,Q1401,1304,1374
François Mitterrand,109,Q2038,1916,1996
Hammurabi,109,Q36359,-1810,-1750
Louis XVI,109,Q7732,1754,1793
Juan Carlos I,109,Q19943,1938,ALIVE
Olaf Scholz,109,Q61053,1958,ALIVE
Ruhollah Khomeini,109,Q38823,1902,1989
Maya Angelou,109,Q19526,1928,2014
Rumi,109,Q43347,1207,1273
Clint Eastwood,108,Q43203,1930,ALIVE
Amy Winehouse,108,Q15897,1983,2011
Christina Aguilera,108,Q41594,1980,ALIVE
George Harrison,108,Q2643,1943,2001
Hector Berlioz,108,Q1151,1803,1869
David Hume,108,Q37160,1711,1776
Thomas Hobbes,108,Q37621,1588,1679
George VI,108,Q280856,1895,1952
Rosa Parks,108,Q41921,1913,2005
Alexei Navalny,108,Q155979,1976,2024
Gerhard Schröder,108,Q2530,1944,ALIVE
Hu Jintao,108,Q15029,1942,ALIVE
Michelle Obama,108,Q13133,1964,ALIVE
David,108,Q41370,-1040,-969
Pope Paul VI,108,Q16975,1897,1978
Lewis Carroll,108,Q38082,1832,1898
Samuel Beckett,108,Q37327,1906,1989
W. B. Yeats,108,Q40213,1865,1939
Sylvester Stallone,107,Q40026,1946,ALIVE
Johannes Vermeer,107,Q41264,1632,1675
Arthur Schopenhauer,107,Q38193,1788,1860
Julian Assange,107,Q360,1971,ALIVE
Keir Starmer,107,Q6383803,1962,ALIVE
John McCain,107,Q10390,1936,2018
Eve,107,Q830183,-3760,UNKNOWN
Solomon,107,Q37085,-990,-931
Alessandro Volta,107,Q680,1745,1827
John Steinbeck,107,Q39212,1902,1968
Nikolai Gogol,107,Q43718,1809,1852
William Faulkner,107,Q38392,1897,1962
Jennifer Lawrence,106,Q189490,1990,ALIVE
Keanu Reeves,106,Q43416,1964,ALIVE
Johnny Cash,106,Q42775,1932,2003
Kendall Jenner,106,Q1375057,1995,ALIVE
Ali Khamenei,106,Q57336,1939,2026
Felipe VI,106,Q191045,1968,ALIVE
Al Gore,106,Q19673,1948,ALIVE
Mahmoud Ahmadinejad,106,Q34448,1956,ALIVE
Henry VIII,106,Q38370,1491,1547
Ronaldo (Brazilian footballer),106,Q529207,1976,ALIVE
Charles Baudelaire,106,Q501,1821,1867
El Greco,106,Q301,1541,1614
Amerigo Vespucci,105,Q47674,1454,1512
Halle Berry,105,Q1033016,1966,ALIVE
Mila Kunis,105,Q37628,1983,ALIVE
Frank Sinatra,105,Q40912,1915,1998
Attila,105,Q36724,395,453
Gordon Brown,105,Q10648,1951,ALIVE
Noah,105,Q81422,-2948,-1998
André-Marie Ampère,105,Q675,1775,1836
Henri Becquerel,105,Q41269,1852,1908
Tycho Brahe,105,Q36620,1546,1601
Gustave Flaubert,105,Q43444,1821,1880
John Milton,105,Q79759,1608,1674
Bruce Willis,104,Q2680,1955,ALIVE
Jennifer Aniston,104,Q32522,1969,ALIVE
Montesquieu,104,Q15975,1689,1755
David Ben-Gurion,104,Q37610,1886,1973
Henry Kissinger,104,Q66107,1923,2023
Valéry Giscard d'Estaing,104,Q2124,1926,2020
Ivan the Terrible,104,Q7996,1530,1584
Hassan Rouhani,104,Q348144,1948,ALIVE
Liz Truss,104,Q272201,1975,ALIVE
Francis of Assisi,104,Q676555,1182,1226
Kobe Bryant,104,Q25369,1978,2020
Luis Suárez,104,Q26517,1987,ALIVE
Serena Williams,104,Q11459,1981,ALIVE
Felix Mendelssohn,103,Q46096,1809,1847
Joseph Goebbels,103,Q41749,1897,1945
Melania Trump,103,Q432473,1970,ALIVE
Pierre-Simon Laplace,103,Q44481,1749,1827
Mary Shelley,103,Q47152,1797,1851
Warren Buffett,102,Q47213,1930,ALIVE
Anthony Hopkins,102,Q65932,1937,ALIVE
Grace Kelly,102,Q3925,1929,1982
James Cameron,102,Q42574,1954,ALIVE
Kevin Costner,102,Q11930,1955,ALIVE
Ringo Starr,102,Q2632,1940,ALIVE
Democritus,102,Q41980,-460,-360
William the Conqueror,102,Q37594,1028,1087
Petro Poroshenko,102,Q58077,1965,ALIVE
Paul Dirac,102,Q47480,1902,1984
Johan Cruyff,102,Q17163,1947,2016
Aeschylus,102,Q40939,-525,-456
Daniel Defoe,102,Q40946,1660,1731
Walt Whitman,102,Q81438,1819,1892
Erasmus,102,Q43499,1466,1536
Buzz Aldrin,101,Q2252,1930,ALIVE
Dwayne Johnson,101,Q10738,1972,ALIVE
George Clooney,101,Q23844,1961,ALIVE
John Travolta,101,Q80938,1954,ALIVE
Mel Gibson,101,Q42229,1956,ALIVE
Claude Debussy,101,Q4700,1862,1918
Franz Liszt,101,Q41309,1811,1886
Augusto Pinochet,101,Q368,1915,2006
Golda Meir,101,Q42992,1898,1978
"William, Prince of Wales",101,Q36812,1982,ALIVE
Yoshihide Suga,101,Q122465,1948,ALIVE
Justinian I,101,Q41866,482,565
Kublai Khan,101,Q7523,1215,1294
Tiberius,101,Q1407,-42,37
J. Robert Oppenheimer,101,Q132537,1904,1967
Horace,101,Q6197,-65,-8
Daniel Radcliffe,100,Q38119,1989,ALIVE
Harrison Ford,100,Q81328,1942,ALIVE
Jodie Foster,100,Q41351,1962,ALIVE
Nicolás Maduro,100,Q58132,1962,ALIVE
"Charles V, Holy Roman Emperor",100,Q32500,1500,1558
William Herschel,100,Q14277,1738,1822
Luka Modrić,100,Q483837,1985,ALIVE
Emily Brontë,100,Q80137,1818,1848
