start,end,region,colour,label
843,1603,Scotland,Other,Scotland
853,1170,Ireland,Other,Gaelic Irish Kingdoms
1170,1318,Ireland,English,Lordship of Ireland
1318,1542,Ireland,Other,Gaelic Irish Kingdoms
1542,1801,Ireland,English,Kingdom of Ireland
1603,1714,Great Britain,English,Stuart
1714,1801,Great Britain,English,Hanoverian
1801,1923,Britain,English,United Kingdom
1923,2026,Great Britain,English,United Kingdom
1923,2026,Ireland,Other,Ireland
-50,481,France,Roman,Roman Gaul
481,751,France,French,Merovingian France
751,987,France,French,Carolingian France
987,1328,France,French,Capetian France
1328,1589,France,French,Valois France
1589,1792,France,French,Bourbon France
1792,1804,France,French,First Republic
1804,1814,France,French,First Empire
1814,1848,France,French,Restoration
1848,1852,France,French,Second Republic
1852,1870,France,French,Second Empire
1870,1940,France,French,Third Republic
1940,1944,France,German,Vichy France
1944,2026,France,French,Postwar France
-575,-206,Andalucia,Phoenician,Carthaginian Spain
-206,-19,Iberia East,Roman,Roman Conquest
-19,418,Iberia,Roman,Roman Hispania
418,585,Iberia West,Other,Kingdom of the Suebi
418,585,Iberia East,Other,Visigothic Spain
585,711,Iberia,Other,Visigothic Spain
711,924,Iberia West,Other,Kingdom of Asturia
924,1139,Iberia West,Other,Kingdom of Leon
1035,1479,Aragon,Other,Kingdom of Aragon
1139,1230,Castille,Spanish,Castille-Leon
1230,1479,Castille,Spanish,Kingdom of Castille
1479,1492,Spain,Spanish,
1492,1516,Spain,Spanish,Kingdom of Spain
1516,1700,Spain,Spanish,Habsburg Spain
1700,1808,Spain,Spanish,Bourbon Spain
1808,1813,Spain,French,Napoleonic Spain
1813,1931,Spain,Spanish,Restoration
1931,1939,Spain,Spanish,Second Republic
1939,1975,Spain,Spanish,Francoist Spain
1975,2026,Spain,Spanish,Spain
711,1035,Iberia East,Arabic,Al-Andalus
1035,1232,Andalucia,Arabic,Al-Andalus
1232,1492,Andalucia,Arabic,Emirate of Granada
1139,1385,Portugal,Portuguese,Afonsine Portugal
1385,1580,Portugal,Portuguese,Johannine Portugal
1581,1640,Iberia,Spanish,Habsburg Portugal
1640,1910,Portugal,Portuguese,Brigantine Portugal
1910,1933,Portugal,Portuguese,First Republic
1933,1974,Portugal,Portuguese,Salazar Portugal
1974,2026,Portugal,Portuguese,Portugal
-753,-509,Umbria,Roman,Roman Kingdom
-509,-218,Umbria,Roman,Roman Republic
-800,-218,Italy South,Greek,Greek colonies
-218,-27,Italy,Roman,
-27,476,Italy,Roman,Roman Empire
476,493,Italy,Other,Odoacer
493,553,Italy,Other,Ostrogoths
553,568,Italy,Roman,Byzantine Italy
568,774,Italy North,Other,Lombard Italy
774,962,Italy North,French,Carolingian Italy
568,756,Umbria,Roman,Exarchate of Ravenna
756,1870,Umbria,Other,Papal States
568,1071,Italy South,Roman,Byzantine Apulia & Calabria
1071,1198,Italy South,Other,Norman Sicily
1198,1266,Italy South,German,Hohenstaufen Sicily
1266,1282,Italy South,French,Angevin Sicily
1282,1412,Italy South,Other,Aragonese Sicily
1412,1516,Italy South,Spanish,Castillian Sicily
1516,1554,Italy South,Austrian,Habsburg Sicily
1554 ,1700,Italy South,Spanish,Habsburg Sicily
1700,1713,Italy South,Spanish,Bourbon Sicily
1713,1720,Italy South,Italian,Savoyard Sicily
1720,1735,Italy South,Austrian,Habsburg Sicily
1735,1759,Italy South,Spanish,Bourbon Sicily
1759,1816,Italy South,Other,Bourbon Sicily
1816,1861,Italy South,Other,Two Sicilies
1861,1870,Italy South,Italian,Savoyard Sicily
962,1870,Italy North,Italian,North Italian city-states and republics
1870,1946,Italy,Italian,Kingdom of Italy
1946,2026,Italy,Italian,Italian Republic
-3150,-2686,Egypt,Egyptian,Early Dynastic Egypt
-2686,-2181,Egypt,Egyptian,Old Kingdom
-2181,-2061,Egypt Intermediate,Egyptian,First Intermediate
-2061,-1649,Egypt,Egyptian,Middle Kingdom
-1649,-1549,Egypt Intermediate,Egyptian,Second Intermediate
-1549,-1077,Egypt,Egyptian,New Kingdom
-1069,-653,Egypt Intermediate,Egyptian,Third Intermediate
-653,-332,Egypt,Egyptian,Late Egypt
-332,-30,Egypt,Greek,Hellenistic Egypt
-30,642,Egypt,Roman,Roman Egypt
642,661,Egypt,Arabic,Rashidun Egypt
661,750,Egypt,Arabic,Umayyad Egypt
750,935,Egypt,Arabic,Abbasid dynasty
935,969,Egypt,Arabic,Ikhshidid dynasty
969,1171,Egypt,Arabic,Fatimid dynasty
1171,1250,Egypt,Arabic,Ayyubid dynasty
1250,1517,Egypt,Arabic,Mamluk dynasty
1517,1867,Egypt,Turkish,Ottoman Egypt
1867,1882,Egypt,Arabic,Khedivate of Egypt
1882,1922,Egypt,English,British occupation
1922,1953,Egypt,Arabic,Kingdom of Egypt
1953,2026,Egypt,Arabic,Republican Egypt
-814,-146,Maghreb,Phoenician,Carthage
-146,439,Maghreb,Roman,Roman Africa
439,534,Maghreb,Other,Vandal Kingdom
534,698,Maghreb,Roman,Prefecture / Exarchate of Africa
,,,,
,,,,
-1600,-1046,China,Chinese,Shang
-1046,-256,China,Chinese,Zhou
-221,-207,China,Chinese,Qin
-202,220,China,Chinese,Han
220,280,China,Chinese,Three Kingdoms
280,420,China,Chinese,Jin
420,581,China - North,Chinese,Northern dynasties
420,581,China - South,Chinese,Southern dynasties
581,618,China,Chinese,Sui
618,907,China,Chinese,Tang
907,979,China - South,Chinese,Five dynasties
979,1127,China - South,Chinese,Northern Song
1127,1271,China - South,Chinese,Southern Song
916,1125,China - North,Chinese,Liao
1125,1234,China - North,Chinese,Jin
1271,1368,China,Chinese,Yuan
1368,1644,China,Chinese,Ming
1644,1912,China,Chinese,Qing
1912,1949,China,Chinese,Republic of China
1949,2026,China - Mainland,Chinese,People's Republic of China
1949,2026,China - Taiwan,Chinese,Taiwan
-1000,300,Japan,Japanese,Yayoi
300,538,Japan,Japanese,Kofun
538,710,Japan,Japanese,Asuka
710,794,Japan,Japanese,Nara
794,1185,Japan,Japanese,Heian
1185,1333,Japan,Japanese,Kamakura
1336,1573,Japan,Japanese,Ashikaga
1573,1603,Japan,Japanese,Oda-Toyotomi
1603,1868,Japan,Japanese,Tokugawa
1868,1947,Japan,Japanese,Imperial Japan
1947,2026,Japan,Japanese,Modern Japan
-37,668,Korea - North,Korean,Gogureyo
-18,660,Korea - West,Korean,Baekje
-57,668,Korea - East,Korean,Silla
668,892,Korea - South,Korean,Unified Silla
698,926,Korea - North,Korean,Balhae
892,936,Korea - West,Korean,Baekje
892,935,Korea - East,Korean,Silla
936,1392,Korea,Korean,Goryeo
1392,1910,Korea,Korean,Joseon
1910,1945,Korea,Korean,Japanese occupation
1945,2026,North Korea,Korean,North Korea
1945,2026,South Korea,Korean,South Korea
1788,1901,Australia,English,Colonial Australia
1901,2026,Australia,Other,Federated Australia
